2020-05-30 11:39:04,797 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2020-05-30 11:39:04,824 [     27]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IU-201.7223.91, 30 Apr 2020 11:29) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JRE: 11.0.6+8-b765.40 (JetBrains s.r.o) 
2020-05-30 11:39:04,825 [     28]   INFO -        #com.intellij.idea.Main - JVM: 11.0.6+8-b765.40 (OpenJDK 64-Bit Server VM) 
2020-05-30 11:39:04,826 [     29]   INFO -        #com.intellij.idea.Main - JVM Args: exit -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -XX:CICompilerCount=2 -Dsun.io.useCanonPrefixCache=false -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Djdk.attach.allowAttachSelf=true -Dkotlinx.coroutines.debug=off -Djdk.module.illegalAccess.silent=true -Djb.vmOptionsFile=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\bin\idea64.exe.vmoptions -Djava.library.path=C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin;C:\Users\LiangchengJ\Desktop\intellij_idea\windows\jbr\\bin\server -Didea.jre.check=true -Dide.native.launcher=true -Didea.paths.selector=IntelliJIdea2020.1 -XX:ErrorFile=C:\Users\LiangchengJ\java_error_in_idea_%p.log -XX:HeapDumpPath=C:\Users\LiangchengJ\java_error_in_idea.hprof 
2020-05-30 11:39:04,827 [     30]   INFO -        #com.intellij.idea.Main - Locale=zh_CN JNU=GBK file.encoding=GBK 
2020-05-30 11:39:05,169 [    372]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 362 ms 
2020-05-30 11:39:05,308 [    511]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder.createImage(MyTranscoder.kt) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.load(SVGLoader.java:143) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.loadHiDPI(SVGLoader.java:158) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.HiDPIPluginLogoIcon.loadSVG(HiDPIPluginLogoIcon.java:133) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadFileIcon(PluginLogo.java:335) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.tryLoadIcon(PluginLogo.java:310) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadPluginIcons(PluginLogo.java:223) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.lambda$runLoadTask$2(PluginLogo.java:147) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:20) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:11) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at com.intellij.openapi.application.impl.ApplicationImpl$1.call(ApplicationImpl.java:255) 
2020-05-30 11:56:49,493 [  87361]   INFO -                         STDERR - 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - 	at java.base/java.lang.Thread.run(Thread.java:834) 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - ERROR: null 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - Enclosed Exception: 
2020-05-30 11:56:49,494 [  87362]   INFO -                         STDERR - property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,549 [  87417]   INFO -                         STDERR - org.w3c.dom.DOMException: property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,549 [  87417]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getCascadedStyleMap(CSSEngine.java:775) 
2020-05-30 11:56:49,549 [  87417]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getComputedStyle(CSSEngine.java:867) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.getComputedStyle(CSSUtilities.java:81) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.convertDisplay(CSSUtilities.java:564) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:206) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.build(GVTBuilder.java:82) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:193) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.transcoder.image.ImageTranscoder.transcode(ImageTranscoder.java:92) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.transcoder.XMLAbstractTranscoder.transcode(XMLAbstractTranscoder.java:142) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:141) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder$Companion.createImage(MyTranscoder.kt:51) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder.createImage(MyTranscoder.kt) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.load(SVGLoader.java:143) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.loadHiDPI(SVGLoader.java:158) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.HiDPIPluginLogoIcon.loadSVG(HiDPIPluginLogoIcon.java:133) 
2020-05-30 11:56:49,550 [  87418]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadFileIcon(PluginLogo.java:336) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.tryLoadIcon(PluginLogo.java:310) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadPluginIcons(PluginLogo.java:223) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.lambda$runLoadTask$2(PluginLogo.java:147) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:20) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:11) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at com.intellij.openapi.application.impl.ApplicationImpl$1.call(ApplicationImpl.java:255) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - 	at java.base/java.lang.Thread.run(Thread.java:834) 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - ERROR: null 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - Enclosed Exception: 
2020-05-30 11:56:49,551 [  87419]   INFO -                         STDERR - property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - org.w3c.dom.DOMException: property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getCascadedStyleMap(CSSEngine.java:775) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getComputedStyle(CSSEngine.java:867) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.getComputedStyle(CSSUtilities.java:81) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.convertDisplay(CSSUtilities.java:564) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:206) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.build(GVTBuilder.java:82) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:193) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.transcoder.image.ImageTranscoder.transcode(ImageTranscoder.java:92) 
2020-05-30 11:56:49,556 [  87424]   INFO -                         STDERR - 	at org.apache.batik.transcoder.XMLAbstractTranscoder.transcode(XMLAbstractTranscoder.java:142) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:141) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder$Companion.createImage(MyTranscoder.kt:51) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder.createImage(MyTranscoder.kt) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.load(SVGLoader.java:143) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.loadHiDPI(SVGLoader.java:158) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.HiDPIPluginLogoIcon.loadSVG(HiDPIPluginLogoIcon.java:133) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadFileIcon(PluginLogo.java:335) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.tryLoadIcon(PluginLogo.java:310) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadPluginIcons(PluginLogo.java:224) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.lambda$runLoadTask$2(PluginLogo.java:147) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:20) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:11) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at com.intellij.openapi.application.impl.ApplicationImpl$1.call(ApplicationImpl.java:255) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) 
2020-05-30 11:56:49,557 [  87425]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) 
2020-05-30 11:56:49,558 [  87426]   INFO -                         STDERR - 	at java.base/java.lang.Thread.run(Thread.java:834) 
2020-05-30 11:56:49,558 [  87426]   INFO -                         STDERR - ERROR: null 
2020-05-30 11:56:49,558 [  87426]   INFO -                         STDERR - Enclosed Exception: 
2020-05-30 11:56:49,558 [  87426]   INFO -                         STDERR - property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - org.w3c.dom.DOMException: property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getCascadedStyleMap(CSSEngine.java:775) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getComputedStyle(CSSEngine.java:867) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.getComputedStyle(CSSUtilities.java:81) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.convertDisplay(CSSUtilities.java:564) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:206) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.build(GVTBuilder.java:82) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:193) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.transcoder.image.ImageTranscoder.transcode(ImageTranscoder.java:92) 
2020-05-30 11:56:49,561 [  87429]   INFO -                         STDERR - 	at org.apache.batik.transcoder.XMLAbstractTranscoder.transcode(XMLAbstractTranscoder.java:142) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at org.apache.batik.transcoder.SVGAbstractTranscoder.transcode(SVGAbstractTranscoder.java:141) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder$Companion.createImage(MyTranscoder.kt:51) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ui.svg.MyTranscoder.createImage(MyTranscoder.kt) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.load(SVGLoader.java:143) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.util.SVGLoader.loadHiDPI(SVGLoader.java:158) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.HiDPIPluginLogoIcon.loadSVG(HiDPIPluginLogoIcon.java:133) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadFileIcon(PluginLogo.java:336) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.tryLoadIcon(PluginLogo.java:310) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.loadPluginIcons(PluginLogo.java:224) 
2020-05-30 11:56:49,562 [  87430]   INFO -                         STDERR - 	at com.intellij.ide.plugins.newui.PluginLogo.lambda$runLoadTask$2(PluginLogo.java:147) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:20) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at com.intellij.util.RunnableCallable.call(RunnableCallable.java:11) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at com.intellij.openapi.application.impl.ApplicationImpl$1.call(ApplicationImpl.java:255) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - 	at java.base/java.lang.Thread.run(Thread.java:834) 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - ERROR: null 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - Enclosed Exception: 
2020-05-30 11:56:49,563 [  87431]   INFO -                         STDERR - property.syntax.error.at [<unknown>, alignment-baseline, central, invalid.identifier [alignment-baseline, central]] 
2020-05-30 11:56:59,138 [  97006]   INFO - lij.ide.plugins.DynamicPlugins - Plugin Pythonid is not unload-safe because of extension to non-dynamic EP com.intellij.internalFileTemplate 
2020-05-30 11:57:20,427 [ 118295]   INFO - lij.ide.plugins.DynamicPlugins - Plugin Dart is not unload-safe because of extension to non-dynamic EP com.intellij.console.folding 
2020-05-30 11:57:42,044 [ 139912]   INFO - lij.ide.plugins.DynamicPlugins - Plugin org.jetbrains.plugins.ruby is not unload-safe because of extension to non-dynamic EP com.intellij.scratch.rootType 
2020-05-30 11:57:54,165 [ 152033]   INFO - lij.ide.plugins.DynamicPlugins - Plugin org.rust.lang is not unload-safe because of extension to non-dynamic EP com.intellij.codeInsight.inlayProvider 
2020-05-30 11:58:04,233 [ 162101]   INFO - lij.ide.plugins.DynamicPlugins - Plugin com.jetbrains.php is not unload-safe because of extension to non-dynamic EP com.intellij.analyzeStacktraceFilter 
2020-05-30 11:58:24,313 [ 182181]   INFO -                         STDERR - org.w3c.dom.DOMException: property.syntax.error.at [<unknown>, stroke, null, invalid.identifier [stroke, null]] 
2020-05-30 11:58:24,313 [ 182181]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getCascadedStyleMap(CSSEngine.java:775) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.css.engine.CSSEngine.getComputedStyle(CSSEngine.java:867) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.getComputedStyle(CSSUtilities.java:81) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.CSSUtilities.convertDisplay(CSSUtilities.java:564) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:206) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildGraphicsNode(GVTBuilder.java:219) 
2020-05-30 11:58:24,314 [ 182182]   INFO -                         STDERR - 	at org.apache.batik.bridge.GVTBuilder.buildComposite(GVTBuilder.java:171) 
